United States,905543,76852768
Brazil,632946,26616014
India,504062,42339611
Russia,329264,12782791
Mexico,309752,5160767
Africa,241578,10992055
Peru,206984,3363489
United Kingdom,158498,17911386
Italy,149097,11663338
Indonesia,144636,4542601
